time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
161.69425082206726,1780707598.643262,1866,129790,8256,24788582,tbf,7635044,17100749992,11383623,0,8433494
161.88300800323486,1780707598.832019,1270,85558,4396,17233647,tbf,6868247,17118397331,11395329,0,8439531
162.03632187843323,1780707598.985333,936,67288,5996,14078488,tbf,5031330,17132745597,11404886,0,8446317
162.25116395950317,1780707599.200175,1786,126121,6911,19767224,tbf,6216403,17152842359,11418238,0,8456563
162.50444293022156,1780707599.453454,2099,144074,7727,23235377,tbf,5989739,17176705356,11434071,0,8466730
162.70387983322144,1780707599.652891,1827,128936,5329,18173201,tbf,9346099,17195274497,11446386,0,8475134
162.95098996162415,1780707599.900001,1417,102475,7264,22661082,tbf,5670344,17218564879,11461860,0,8485059
163.18998885154724,1780707600.139,1599,124553,8459,21945119,tbf,5509364,17240972410,11476741,0,8496031
163.5186688899994,1780707600.46768,2390,181952,10156,30206307,tbf,3764790,17271760181,11497177,0,8510170
163.67374992370605,1780707600.622761,1133,83343,3632,11296896,tbf,5090878,17286329446,11506837,0,8517269
163.81951093673706,1780707600.768522,1865,146955,5995,16128328,tbf,6044932,17299833443,11515811,0,8524690
164.0588448047638,1780707601.007856,2344,169166,8389,22153449,tbf,7353908,17322508336,11530894,0,8535148
164.33092784881592,1780707601.279939,2503,177944,7245,24839382,tbf,5761119,17347909664,11547744,0,8545155
164.51975798606873,1780707601.468769,1551,107391,6045,17342115,tbf,4239950,17365640273,11559528,0,8551320
164.67404985427856,1780707601.623061,1259,86722,3771,13961194,tbf,6362240,17379846877,11568948,0,8556426
165.0226969718933,1780707601.971708,718,50533,3631,11436130,tbf,3140951,17412811888,11590848,0,8569059
165.13316893577576,1780707602.08218,1916,131519,8249,30634372,tbf,4811004,17423026971,11597640,0,8572636
165.23837780952454,1780707602.187389,387,26092,2736,9584567,tbf,2339818,17432963776,11604243,0,8575479
165.37857794761658,1780707602.327589,982,69294,3467,12836524,tbf,2908054,17446047738,11612929,0,8579641
165.49951696395874,1780707602.448528,608,41704,2589,9739992,tbf,0,17456096040,11619597,0,8582912
165.68462991714478,1780707602.633641,759,53082,4285,18066594,tbf,1085538,17474789646,11632000,0,8583039
165.885262966156,1780707602.834274,941,63738,3597,16869882,tbf,0,17492046450,11643434,0,8585939
166.09225392341614,1780707603.041265,751,49770,3829,20204570,tbf,789028,17512911614,11657272,0,8586409
166.24055194854736,1780707603.189563,507,34153,2690,13510606,tbf,558394,17526854850,11666517,0,8589812
166.40834093093872,1780707603.357352,548,38890,2989,13293875,tbf,0,17540665931,11675697,0,8589883
166.64754796028137,1780707603.596559,540,36460,3986,19853908,tbf,0,17561041011,11689225,0,8589883
166.82771587371826,1780707603.776727,281,18782,2391,14221478,tbf,0,17575748381,11698978,0,8589883
167.29254984855652,1780707604.241561,756,51520,5948,33306798,tbf,0,17610171503,11721840,0,8589883
167.6516878604889,1780707604.600699,595,39842,4179,27808414,tbf,0,17638963845,11740927,0,8589883
167.77319598197937,1780707604.722207,256,17004,1339,10753198,tbf,0,17650116937,11748325,0,8589883
167.99046182632446,1780707604.939473,266,17568,2553,12279122,tbf,0,17662782291,11756730,0,8589883
168.25481486320496,1780707605.203826,361,23838,3396,18393512,tbf,0,17681783399,11769332,0,8589883
168.43607902526855,1780707605.38509,285,19006,1234,12414684,tbf,0,17694680279,11777872,0,8589883
168.74329280853271,1780707605.692304,464,31345,4297,22316430,tbf,0,17717817171,11793240,0,8589883
169.0030689239502,1780707605.95208,368,26205,2400,14959386,tbf,0,17733370831,11803613,0,8589883
169.26318097114563,1780707606.212192,586,41730,4339,21447446,tbf,0,17755344205,11818312,0,8589883
169.4543960094452,1780707606.403407,534,37322,4081,17987274,tbf,0,17773879015,11830689,0,8589883
169.6244819164276,1780707606.573493,411,28057,3434,16449498,tbf,199970,17791264639,11842262,0,8590616
169.95810794830322,1780707606.907119,947,64303,5407,30522405,tbf,8800487,17822558302,11863030,0,8598500
170.12570095062256,1780707607.074712,445,31431,2332,15198712,tbf,8405848,17838128894,11873366,0,8603124
170.41008400917053,1780707607.359095,650,45550,5085,25838052,tbf,9270554,17864876160,11891130,0,8609766
170.55201601982117,1780707607.501027,401,30403,1946,12805183,tbf,9318520,17878057809,11899877,0,8613519
170.75197291374207,1780707607.700984,541,42248,3758,18174486,tbf,8775261,17896973361,11912428,0,8618768
171.02366495132446,1780707607.972676,754,54482,5118,24752241,tbf,8374631,17922373414,11929292,0,8627970
171.20410680770874,1780707608.153118,383,27268,2450,16235629,tbf,8311820,17939371833,11940557,0,8632450
171.62203097343445,1780707608.571042,939,67092,8449,38110701,tbf,6821220,17978548426,11966580,0,8644425
171.86016297340393,1780707608.809174,545,37842,4786,21542886,tbf,7938316,18000887587,11981415,0,8650875
172.3155529499054,1780707609.264564,1073,75459,7293,41342018,tbf,6297609,18043572082,12009767,0,8660574
172.69467282295227,1780707609.643684,956,66786,8474,34650104,tbf,5616468,18079110040,12033420,0,8671380
172.8618848323822,1780707609.810896,524,36620,2437,15023572,tbf,6677354,18094558614,12043690,0,8675409
173.0583508014679,1780707610.007362,487,33642,5085,18017403,tbf,8625604,18113229861,12056149,0,8683455
173.27834582328796,1780707610.227357,718,50111,5245,19999735,tbf,7452964,18133816544,12069880,0,8689830
174.3196849822998,1780707611.268696,1307,92515,7389,28596931,tbf,9374622,18231428959,12134828,0,8727448
174.61155486106873,1780707611.560566,10328,769394,24050,93059984,tbf,5616729,18258822001,12153174,0,8737564
174.88432788848877,1780707611.833339,4845,340170,7009,24895067,tbf,4663228,18284334262,12170192,0,8747494
175.2431378364563,1780707612.192149,4345,302281,9963,32868733,tbf,6234884,18318034959,12192585,0,8761228
175.59430289268494,1780707612.543314,3790,263740,11546,32231573,tbf,8582719,18350879460,12214427,0,8779843
175.87389183044434,1780707612.822903,4429,328969,8804,25489154,tbf,8665070,18377170810,12231897,0,8792081
176.27311182022095,1780707613.222123,6199,440784,12085,36721311,tbf,7740175,18414476117,12256648,0,8809624
176.54175090789795,1780707613.490762,3837,272944,8702,24627819,tbf,7624241,18439633388,12273372,0,8821494
176.86439895629883,1780707613.81341,3625,254265,10102,29629936,tbf,8367582,18469925700,12293510,0,8836399
177.04539394378662,1780707613.994405,2200,153660,6983,16534055,tbf,9320125,18486739133,12304726,0,8845393
177.34827184677124,1780707614.297283,4544,348483,9485,27829741,tbf,7145303,18515393874,12323815,0,8860075
177.74870991706848,1780707614.697721,4730,347760,14095,36908150,tbf,6119435,18552926714,12348823,0,8879756
178.02997088432312,1780707614.978982,3718,270143,8904,25768096,tbf,8861071,18579261222,12366333,0,8896562
178.31135296821594,1780707615.260364,4034,328942,10287,25910776,tbf,6254979,18607813468,12385384,0,8913244
178.6508138179779,1780707615.599825,4256,315292,12100,31223993,tbf,7432780,18637508301,12405183,0,8929454
179.09023785591125,1780707616.039249,5951,438625,17298,40483371,tbf,9328196,18678704750,12432708,0,8955470
179.55761885643005,1780707616.50663,7642,568529,17319,43096578,tbf,9374724,18722513896,12461855,0,8982742
180.24312591552734,1780707617.192137,4678,355252,11365,27235865,tbf,7558715,18786798051,12504677,0,9019026
180.44414496421814,1780707617.393156,8870,653504,19351,54257630,tbf,9374200,18805640829,12517210,0,9028954
180.68370389938354,1780707617.632715,3627,260536,8370,21989990,tbf,8471062,18828106935,12532166,0,9041415
181.21714782714844,1780707618.166159,8872,650734,17115,48897509,tbf,6544720,18878108070,12565402,0,9064542
181.80405282974243,1780707618.753064,9268,696188,19628,53894018,tbf,6158391,18933130672,12601954,0,9095811
181.82986497879028,1780707618.778876,633,48190,814,2418949,tbf,7240395,18935525731,12603547,0,9097567
181.8570818901062,1780707618.806093,585,41484,854,2527676,tbf,7741901,18938101377,12605266,0,9099040
181.90313696861267,1780707618.852148,844,57973,1529,3822215,tbf,8941795,18943624640,12608939,0,9102350
182.12784385681152,1780707619.076855,3328,237621,7616,20967117,tbf,8971473,18963286509,12622003,0,9115118
182.4470407962799,1780707619.396052,6184,459466,10939,29431256,tbf,8742322,18993411954,12642012,0,9131741
182.8466498851776,1780707619.795661,6945,506945,13122,36641534,tbf,5678460,19030878089,12666931,0,9149679
183.26728296279907,1780707620.216294,6102,443231,14535,38703409,tbf,7254384,19070313514,12693170,0,9171976
183.61972284317017,1780707620.568734,6551,461500,11085,32307477,tbf,8457057,19103231879,12715043,0,9187833
184.03342986106873,1780707620.982441,7806,541033,13678,37975632,tbf,9138600,19142135513,12740962,0,9207460
184.29383087158203,1780707621.242842,3723,268275,8266,23884276,tbf,4888409,19166552875,12757239,0,9217620
184.58799290657043,1780707621.537004,4282,298141,9688,26986943,tbf,9325250,19194094994,12775579,0,9233432
184.86363196372986,1780707621.812643,4050,309805,8450,25276615,tbf,5830391,19219970149,12792803,0,9244768
185.85035681724548,1780707622.799368,13928,1033316,28789,90355282,tbf,5242549,19312479633,12854241,0,9286666
186.23549890518188,1780707623.18451,5183,371560,12544,35366873,tbf,7369317,19348582620,12878226,0,9305834
186.66243290901184,1780707623.611444,5120,367804,12291,38981922,tbf,8878363,19388571756,12904788,0,9324198
187.360337972641,1780707624.309349,4349,329320,11738,32615651,tbf,4617928,19454047519,12948330,0,9354314
187.47794890403748,1780707624.42696,6366,457861,14429,42211829,tbf,8462318,19470509739,12959244,0,9363594
187.8093240261078,1780707624.758335,3508,241247,10904,30478462,tbf,9236524,19496082080,12976246,0,9379553
188.152184009552,1780707625.101195,4708,352435,12492,31543005,tbf,8528724,19528265665,12997632,0,9395788
188.68740797042847,1780707625.636419,6255,462792,19225,49278244,tbf,6970172,19578429163,13030972,0,9423136
188.96295189857483,1780707625.911963,3139,228461,9151,25263800,tbf,7027361,19604283327,13048157,0,9436520
189.08840799331665,1780707626.037419,1479,109698,4095,11568876,tbf,6211103,19616050841,13055979,0,9442312
189.23408389091492,1780707626.183095,1730,126126,4587,12521302,tbf,9132466,19629649597,13065013,0,9449412
189.51158595085144,1780707626.460597,2228,158914,7818,21091482,tbf,7276103,19655724100,13082386,0,9462807
189.75976991653442,1780707626.708781,3557,259695,11737,28154995,tbf,7074090,19678857544,13097811,0,9475994
190.34812188148499,1780707627.297133,3477,243983,8778,26067270,tbf,7087777,19734155121,13134607,0,9506296
