timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
30,20,39,profile_007,HD streaming + download,multi-gaussian,61.016,78.287,100.0,800.0,2446.462,1,r2-s2,1,6.893
35,20,39,profile_007,HD streaming + download,multi-gaussian,55.453,77.59,100.0,800.0,2538.31,1,r2-s2,1,6.893
40,20,39,profile_007,HD streaming + download,multi-gaussian,54.23,81.213,100.0,800.0,2606.034,1,r2-s2,1,6.893
45,20,39,profile_007,HD streaming + download,multi-gaussian,50.41,82.826,100.0,800.0,2636.554,1,r2-s2,1,6.893
50,20,39,profile_007,HD streaming + download,multi-gaussian,47.391,88.161,100.0,800.0,2695.735,1,r2-s2,1,6.893
55,20,39,profile_007,HD streaming + download,multi-gaussian,44.659,89.892,100.0,800.0,2687.123,1,r2-s2,1,6.893
60,20,39,profile_007,HD streaming + download,multi-gaussian,38.995,88.018,100.0,800.0,2640.915,1,r2-s2,1,6.893
65,20,39,profile_007,HD streaming + download,multi-gaussian,36.981,88.476,100.0,800.0,2653.587,1,r2-s2,1,6.893
70,20,39,profile_007,HD streaming + download,multi-gaussian,30.529,86.773,100.0,800.0,2633.662,1,r2-s2,1,6.893
75,20,39,profile_007,HD streaming + download,multi-gaussian,27.703,85.63,100.0,800.0,2617.382,1,r2-s2,1,6.893
80,20,39,profile_007,HD streaming + download,multi-gaussian,28.388,90.0,100.0,800.0,2613.924,1,r2-s2,1,6.893
85,20,39,profile_007,HD streaming + download,multi-gaussian,23.133,86.971,100.0,800.0,2571.752,1,r2-s2,1,6.893
90,20,39,profile_007,HD streaming + download,multi-gaussian,20.884,83.452,100.0,800.0,2553.489,1,r2-s2,1,6.893
95,20,39,profile_007,HD streaming + download,multi-gaussian,17.483,76.361,100.0,800.0,2573.746,1,r2-s2,1,6.893
100,20,39,profile_007,HD streaming + download,multi-gaussian,14.951,66.34,100.0,800.0,2617.898,1,r2-s2,1,6.893
105,20,39,profile_007,HD streaming + download,multi-gaussian,13.25,64.395,100.0,800.0,2635.71,1,r2-s2,1,6.893
110,20,39,profile_007,HD streaming + download,multi-gaussian,11.68,55.879,100.0,800.0,2635.918,1,r2-s2,1,6.893
115,20,39,profile_007,HD streaming + download,multi-gaussian,9.281,45.5,100.0,800.0,2641.056,1,r2-s2,1,6.893
120,20,39,profile_007,HD streaming + download,multi-gaussian,10.024,42.567,100.0,800.0,2637.736,1,r2-s2,1,6.893
125,20,39,profile_007,HD streaming + download,multi-gaussian,11.328,39.564,100.0,800.0,2664.255,1,r2-s2,1,6.893
130,20,39,profile_007,HD streaming + download,multi-gaussian,12.299,39.116,100.0,800.0,2668.152,1,r2-s2,1,6.893
135,20,39,profile_007,HD streaming + download,multi-gaussian,9.447,36.076,100.0,800.0,2652.556,1,r2-s2,1,6.893
140,20,39,profile_007,HD streaming + download,multi-gaussian,8.346,34.148,100.0,800.0,2632.065,1,r2-s2,1,6.893
145,20,39,profile_007,HD streaming + download,multi-gaussian,7.257,37.09,100.0,800.0,2549.28,1,r2-s2,1,6.893
150,20,39,profile_007,HD streaming + download,multi-gaussian,10.879,40.301,100.0,800.0,2473.87,1,r2-s2,1,6.893
155,20,39,profile_007,HD streaming + download,multi-gaussian,6.069,45.317,100.0,800.0,2438.848,1,r2-s2,1,6.893
160,20,39,profile_007,HD streaming + download,multi-gaussian,7.658,47.254,100.0,800.0,2343.379,1,r2-s2,1,6.893
165,20,39,profile_007,HD streaming + download,multi-gaussian,11.334,54.936,100.0,800.0,2223.979,1,r2-s2,1,6.893
170,20,39,profile_007,HD streaming + download,multi-gaussian,8.733,58.997,100.0,800.0,2044.453,1,r2-s2,1,6.893
175,20,39,profile_007,HD streaming + download,multi-gaussian,9.601,56.841,100.0,800.0,1889.311,1,r2-s2,1,6.893
0,20,40,profile_007,Home security + streaming,multi-gaussian,11.145,59.444,100.0,800.0,1794.863,1,r2-s2,3,7.147
5,20,40,profile_007,Home security + streaming,multi-gaussian,10.136,63.181,100.0,800.0,1952.915,1,r2-s2,3,7.147
10,20,40,profile_007,Home security + streaming,multi-gaussian,9.746,65.484,100.0,800.0,2087.616,1,r2-s2,3,7.147
15,20,40,profile_007,Home security + streaming,multi-gaussian,9.801,64.387,100.0,800.0,2182.255,1,r2-s2,3,7.147
20,20,40,profile_007,Home security + streaming,multi-gaussian,15.559,73.382,100.0,800.0,2311.654,1,r2-s2,3,7.147
25,20,40,profile_007,Home security + streaming,multi-gaussian,13.788,75.437,100.0,800.0,2398.523,1,r2-s2,3,7.147
30,20,40,profile_007,Home security + streaming,multi-gaussian,17.271,78.287,100.0,800.0,2446.462,1,r2-s2,3,7.147
35,20,40,profile_007,Home security + streaming,multi-gaussian,22.137,77.59,100.0,800.0,2538.31,1,r2-s2,3,7.147
40,20,40,profile_007,Home security + streaming,multi-gaussian,26.983,81.213,100.0,800.0,2606.034,1,r2-s2,3,7.147
45,20,40,profile_007,Home security + streaming,multi-gaussian,32.415,82.826,100.0,800.0,2636.554,1,r2-s2,3,7.147
50,20,40,profile_007,Home security + streaming,multi-gaussian,40.77,88.161,100.0,800.0,2695.735,1,r2-s2,3,7.147
55,20,40,profile_007,Home security + streaming,multi-gaussian,45.233,89.892,100.0,800.0,2687.123,1,r2-s2,3,7.147
60,20,40,profile_007,Home security + streaming,multi-gaussian,49.023,88.018,100.0,800.0,2640.915,1,r2-s2,3,7.147
65,20,40,profile_007,Home security + streaming,multi-gaussian,51.495,88.476,100.0,800.0,2653.587,1,r2-s2,3,7.147
70,20,40,profile_007,Home security + streaming,multi-gaussian,56.244,86.773,100.0,800.0,2633.662,1,r2-s2,3,7.147
75,20,40,profile_007,Home security + streaming,multi-gaussian,57.927,85.63,100.0,800.0,2617.382,1,r2-s2,3,7.147
80,20,40,profile_007,Home security + streaming,multi-gaussian,61.612,90.0,100.0,800.0,2613.924,1,r2-s2,3,7.147
85,20,40,profile_007,Home security + streaming,multi-gaussian,63.838,86.971,100.0,800.0,2571.752,1,r2-s2,3,7.147
90,20,40,profile_007,Home security + streaming,multi-gaussian,62.568,83.452,100.0,800.0,2553.489,1,r2-s2,3,7.147
95,20,40,profile_007,Home security + streaming,multi-gaussian,58.878,76.361,100.0,800.0,2573.746,1,r2-s2,3,7.147
100,20,40,profile_007,Home security + streaming,multi-gaussian,51.388,66.34,100.0,800.0,2617.898,1,r2-s2,3,7.147
105,20,40,profile_007,Home security + streaming,multi-gaussian,51.145,64.395,100.0,800.0,2635.71,1,r2-s2,3,7.147
110,20,40,profile_007,Home security + streaming,multi-gaussian,44.199,55.879,100.0,800.0,2635.918,1,r2-s2,3,7.147
115,20,40,profile_007,Home security + streaming,multi-gaussian,36.219,45.5,100.0,800.0,2641.056,1,r2-s2,3,7.147
120,20,40,profile_007,Home security + streaming,multi-gaussian,32.542,42.567,100.0,800.0,2637.736,1,r2-s2,3,7.147
125,20,40,profile_007,Home security + streaming,multi-gaussian,28.236,39.564,100.0,800.0,2664.255,1,r2-s2,3,7.147
130,20,40,profile_007,Home security + streaming,multi-gaussian,26.817,39.116,100.0,800.0,2668.152,1,r2-s2,3,7.147
135,20,40,profile_007,Home security + streaming,multi-gaussian,26.629,36.076,100.0,800.0,2652.556,1,r2-s2,3,7.147
140,20,40,profile_007,Home security + streaming,multi-gaussian,25.802,34.148,100.0,800.0,2632.065,1,r2-s2,3,7.147
145,20,40,profile_007,Home security + streaming,multi-gaussian,29.833,37.09,100.0,800.0,2549.28,1,r2-s2,3,7.147
150,20,40,profile_007,Home security + streaming,multi-gaussian,29.422,40.301,100.0,800.0,2473.87,1,r2-s2,3,7.147
155,20,40,profile_007,Home security + streaming,multi-gaussian,39.248,45.317,100.0,800.0,2438.848,1,r2-s2,3,7.147
160,20,40,profile_007,Home security + streaming,multi-gaussian,39.597,47.254,100.0,800.0,2343.379,1,r2-s2,3,7.147
165,20,40,profile_007,Home security + streaming,multi-gaussian,43.602,54.936,100.0,800.0,2223.979,1,r2-s2,3,7.147
170,20,40,profile_007,Home security + streaming,multi-gaussian,50.264,58.997,100.0,800.0,2044.453,1,r2-s2,3,7.147
175,20,40,profile_007,Home security + streaming,multi-gaussian,47.24,56.841,100.0,800.0,1889.311,1,r2-s2,3,7.147
0,21,41,profile_022,Family streaming,multi-gaussian,30.554,47.096,100.0,800.0,1794.863,1,r2-s2,3,7.433
5,21,41,profile_022,Family streaming,multi-gaussian,31.216,49.311,100.0,800.0,1952.915,1,r2-s2,3,7.433
10,21,41,profile_022,Family streaming,multi-gaussian,28.863,50.972,100.0,800.0,2087.616,1,r2-s2,3,7.433
15,21,41,profile_022,Family streaming,multi-gaussian,28.358,54.472,100.0,800.0,2182.255,1,r2-s2,3,7.433
20,21,41,profile_022,Family streaming,multi-gaussian,27.603,56.017,100.0,800.0,2311.654,1,r2-s2,3,7.433
25,21,41,profile_022,Family streaming,multi-gaussian,19.569,54.267,100.0,800.0,2398.523,1,r2-s2,3,7.433
30,21,41,profile_022,Family streaming,multi-gaussian,18.123,52.958,100.0,800.0,2446.462,1,r2-s2,3,7.433
35,21,41,profile_022,Family streaming,multi-gaussian,13.487,52.576,100.0,800.0,2538.31,1,r2-s2,3,7.433
40,21,41,profile_022,Family streaming,multi-gaussian,10.481,46.741,100.0,800.0,2606.034,1,r2-s2,3,7.433
45,21,41,profile_022,Family streaming,multi-gaussian,9.475,47.112,100.0,800.0,2636.554,1,r2-s2,3,7.433
50,21,41,profile_022,Family streaming,multi-gaussian,7.264,44.207,100.0,800.0,2695.735,1,r2-s2,3,7.433
55,21,41,profile_022,Family streaming,multi-gaussian,10.308,42.386,100.0,800.0,2687.123,1,r2-s2,3,7.433
60,21,41,profile_022,Family streaming,multi-gaussian,6.147,34.345,100.0,800.0,2640.915,1,r2-s2,3,7.433
65,21,41,profile_022,Family streaming,multi-gaussian,9.519,37.323,100.0,800.0,2653.587,1,r2-s2,3,7.433
70,21,41,profile_022,Family streaming,multi-gaussian,7.296,31.744,100.0,800.0,2633.662,1,r2-s2,3,7.433
75,21,41,profile_022,Family streaming,multi-gaussian,10.574,31.602,100.0,800.0,2617.382,1,r2-s2,3,7.433
80,21,41,profile_022,Family streaming,multi-gaussian,11.644,31.892,100.0,800.0,2613.924,1,r2-s2,3,7.433
85,21,41,profile_022,Family streaming,multi-gaussian,11.431,31.065,100.0,800.0,2571.752,1,r2-s2,3,7.433
90,21,41,profile_022,Family streaming,multi-gaussian,13.378,31.435,100.0,800.0,2553.489,1,r2-s2,3,7.433
95,21,41,profile_022,Family streaming,multi-gaussian,13.282,35.982,100.0,800.0,2573.746,1,r2-s2,3,7.433
100,21,41,profile_022,Family streaming,multi-gaussian,17.38,44.656,100.0,800.0,2617.898,1,r2-s2,3,7.433
105,21,41,profile_022,Family streaming,multi-gaussian,20.372,51.58,100.0,800.0,2635.71,1,r2-s2,3,7.433
110,21,41,profile_022,Family streaming,multi-gaussian,27.053,63.692,100.0,800.0,2635.918,1,r2-s2,3,7.433
115,21,41,profile_022,Family streaming,multi-gaussian,30.323,71.621,100.0,800.0,2641.056,1,r2-s2,3,7.433
120,21,41,profile_022,Family streaming,multi-gaussian,35.438,77.736,100.0,800.0,2637.736,1,r2-s2,3,7.433
125,21,41,profile_022,Family streaming,multi-gaussian,42.236,90.161,100.0,800.0,2664.255,1,r2-s2,3,7.433
130,21,41,profile_022,Family streaming,multi-gaussian,44.917,92.097,100.0,800.0,2668.152,1,r2-s2,3,7.433
135,21,41,profile_022,Family streaming,multi-gaussian,51.228,99.916,100.0,800.0,2652.556,1,r2-s2,3,7.433
140,21,41,profile_022,Family streaming,multi-gaussian,52.503,100.0,100.0,800.0,2632.065,1,r2-s2,3,7.433
145,21,41,profile_022,Family streaming,multi-gaussian,55.415,100.0,100.0,800.0,2549.28,1,r2-s2,3,7.433
150,21,41,profile_022,Family streaming,multi-gaussian,56.747,100.0,100.0,800.0,2473.87,1,r2-s2,3,7.433
155,21,41,profile_022,Family streaming,multi-gaussian,56.376,100.0,100.0,800.0,2438.848,1,r2-s2,3,7.433
160,21,41,profile_022,Family streaming,multi-gaussian,57.188,100.0,100.0,800.0,2343.379,1,r2-s2,3,7.433
165,21,41,profile_022,Family streaming,multi-gaussian,56.579,98.813,100.0,800.0,2223.979,1,r2-s2,3,7.433
170,21,41,profile_022,Family streaming,multi-gaussian,54.369,98.547,100.0,800.0,2044.453,1,r2-s2,3,7.433
175,21,41,profile_022,Family streaming,multi-gaussian,50.614,93.339,100.0,800.0,1889.311,1,r2-s2,3,7.433
0,21,42,profile_022,Home security + streaming,multi-gaussian,16.542,47.096,100.0,800.0,1794.863,1,r2-s2,3,7.586
5,21,42,profile_022,Home security + streaming,multi-gaussian,18.095,49.311,100.0,800.0,1952.915,1,r2-s2,3,7.586
10,21,42,profile_022,Home security + streaming,multi-gaussian,22.109,50.972,100.0,800.0,2087.616,1,r2-s2,3,7.586
15,21,42,profile_022,Home security + streaming,multi-gaussian,26.113,54.472,100.0,800.0,2182.255,1,r2-s2,3,7.586
20,21,42,profile_022,Home security + streaming,multi-gaussian,28.414,56.017,100.0,800.0,2311.654,1,r2-s2,3,7.586
25,21,42,profile_022,Home security + streaming,multi-gaussian,34.698,54.267,100.0,800.0,2398.523,1,r2-s2,3,7.586
30,21,42,profile_022,Home security + streaming,multi-gaussian,34.836,52.958,100.0,800.0,2446.462,1,r2-s2,3,7.586
35,21,42,profile_022,Home security + streaming,multi-gaussian,39.089,52.576,100.0,800.0,2538.31,1,r2-s2,3,7.586
40,21,42,profile_022,Home security + streaming,multi-gaussian,36.26,46.741,100.0,800.0,2606.034,1,r2-s2,3,7.586
45,21,42,profile_022,Home security + streaming,multi-gaussian,37.637,47.112,100.0,800.0,2636.554,1,r2-s2,3,7.586
50,21,42,profile_022,Home security + streaming,multi-gaussian,36.943,44.207,100.0,800.0,2695.735,1,r2-s2,3,7.586
55,21,42,profile_022,Home security + streaming,multi-gaussian,32.079,42.386,100.0,800.0,2687.123,1,r2-s2,3,7.586
60,21,42,profile_022,Home security + streaming,multi-gaussian,28.198,34.345,100.0,800.0,2640.915,1,r2-s2,3,7.586
65,21,42,profile_022,Home security + streaming,multi-gaussian,27.804,37.323,100.0,800.0,2653.587,1,r2-s2,3,7.586
70,21,42,profile_022,Home security + streaming,multi-gaussian,24.448,31.744,100.0,800.0,2633.662,1,r2-s2,3,7.586
75,21,42,profile_022,Home security + streaming,multi-gaussian,21.028,31.602,100.0,800.0,2617.382,1,r2-s2,3,7.586
80,21,42,profile_022,Home security + streaming,multi-gaussian,20.248,31.892,100.0,800.0,2613.924,1,r2-s2,3,7.586
85,21,42,profile_022,Home security + streaming,multi-gaussian,19.634,31.065,100.0,800.0,2571.752,1,r2-s2,3,7.586
90,21,42,profile_022,Home security + streaming,multi-gaussian,18.057,31.435,100.0,800.0,2553.489,1,r2-s2,3,7.586
95,21,42,profile_022,Home security + streaming,multi-gaussian,22.699,35.982,100.0,800.0,2573.746,1,r2-s2,3,7.586
100,21,42,profile_022,Home security + streaming,multi-gaussian,27.276,44.656,100.0,800.0,2617.898,1,r2-s2,3,7.586
105,21,42,profile_022,Home security + streaming,multi-gaussian,31.207,51.58,100.0,800.0,2635.71,1,r2-s2,3,7.586
110,21,42,profile_022,Home security + streaming,multi-gaussian,36.639,63.692,100.0,800.0,2635.918,1,r2-s2,3,7.586
115,21,42,profile_022,Home security + streaming,multi-gaussian,41.298,71.621,100.0,800.0,2641.056,1,r2-s2,3,7.586
120,21,42,profile_022,Home security + streaming,multi-gaussian,42.297,77.736,100.0,800.0,2637.736,1,r2-s2,3,7.586
125,21,42,profile_022,Home security + streaming,multi-gaussian,47.925,90.161,100.0,800.0,2664.255,1,r2-s2,3,7.586
130,21,42,profile_022,Home security + streaming,multi-gaussian,47.18,92.097,100.0,800.0,2668.152,1,r2-s2,3,7.586
135,21,42,profile_022,Home security + streaming,multi-gaussian,48.688,99.916,100.0,800.0,2652.556,1,r2-s2,3,7.586
140,21,42,profile_022,Home security + streaming,multi-gaussian,47.497,100.0,100.0,800.0,2632.065,1,r2-s2,3,7.586
145,21,42,profile_022,Home security + streaming,multi-gaussian,44.585,100.0,100.0,800.0,2549.28,1,r2-s2,3,7.586
150,21,42,profile_022,Home security + streaming,multi-gaussian,43.253,100.0,100.0,800.0,2473.87,1,r2-s2,3,7.586
155,21,42,profile_022,Home security + streaming,multi-gaussian,43.624,100.0,100.0,800.0,2438.848,1,r2-s2,3,7.586
160,21,42,profile_022,Home security + streaming,multi-gaussian,42.812,100.0,100.0,800.0,2343.379,1,r2-s2,3,7.586
165,21,42,profile_022,Home security + streaming,multi-gaussian,42.235,98.813,100.0,800.0,2223.979,1,r2-s2,3,7.586
170,21,42,profile_022,Home security + streaming,multi-gaussian,44.178,98.547,100.0,800.0,2044.453,1,r2-s2,3,7.586
175,21,42,profile_022,Home security + streaming,multi-gaussian,42.725,93.339,100.0,800.0,1889.311,1,r2-s2,3,7.586
0,22,43,profile_025,Work-from-home setup,multi-gaussian,4.385,38.65,100.0,800.0,1794.863,1,r2-s2,1,5.634
5,22,43,profile_025,Work-from-home setup,multi-gaussian,7.676,46.036,100.0,800.0,1952.915,1,r2-s2,1,5.634
10,22,43,profile_025,Work-from-home setup,multi-gaussian,10.479,47.081,100.0,800.0,2087.616,1,r2-s2,1,5.634
15,22,43,profile_025,Work-from-home setup,multi-gaussian,6.147,38.768,100.0,800.0,2182.255,1,r2-s2,1,5.634
20,22,43,profile_025,Work-from-home setup,multi-gaussian,5.156,36.536,100.0,800.0,2311.654,1,r2-s2,1,5.634
25,22,43,profile_025,Work-from-home setup,multi-gaussian,3.8,38.804,100.0,800.0,2398.523,1,r2-s2,1,5.634
30,22,43,profile_025,Work-from-home setup,multi-gaussian,7.496,38.223,100.0,800.0,2446.462,1,r2-s2,1,5.634
35,22,43,profile_025,Work-from-home setup,multi-gaussian,6.057,37.414,100.0,800.0,2538.31,1,r2-s2,1,5.634
40,22,43,profile_025,Work-from-home setup,multi-gaussian,4.629,33.374,100.0,800.0,2606.034,1,r2-s2,1,5.634
45,22,43,profile_025,Work-from-home setup,multi-gaussian,4.365,33.585,100.0,800.0,2636.554,1,r2-s2,1,5.634
50,22,43,profile_025,Work-from-home setup,multi-gaussian,4.288,33.602,100.0,800.0,2695.735,1,r2-s2,1,5.634
55,22,43,profile_025,Work-from-home setup,multi-gaussian,4.674,29.093,100.0,800.0,2687.123,1,r2-s2,1,5.634
60,22,43,profile_025,Work-from-home setup,multi-gaussian,6.694,34.25,100.0,800.0,2640.915,1,r2-s2,1,5.634
65,22,43,profile_025,Work-from-home setup,multi-gaussian,7.029,35.398,100.0,800.0,2653.587,1,r2-s2,1,5.634
70,22,43,profile_025,Work-from-home setup,multi-gaussian,4.712,35.659,100.0,800.0,2633.662,1,r2-s2,1,5.634
75,22,43,profile_025,Work-from-home setup,multi-gaussian,7.635,35.942,100.0,800.0,2617.382,1,r2-s2,1,5.634
80,22,43,profile_025,Work-from-home setup,multi-gaussian,7.07,41.112,100.0,800.0,2613.924,1,r2-s2,1,5.634
85,22,43,profile_025,Work-from-home setup,multi-gaussian,7.734,43.738,100.0,800.0,2571.752,1,r2-s2,1,5.634
90,22,43,profile_025,Work-from-home setup,multi-gaussian,8.828,42.633,100.0,800.0,2553.489,1,r2-s2,1,5.634
95,22,43,profile_025,Work-from-home setup,multi-gaussian,14.23,54.191,100.0,800.0,2573.746,1,r2-s2,1,5.634
100,22,43,profile_025,Work-from-home setup,multi-gaussian,15.053,55.743,100.0,800.0,2617.898,1,r2-s2,1,5.634
105,22,43,profile_025,Work-from-home setup,multi-gaussian,21.666,66.069,100.0,800.0,2635.71,1,r2-s2,1,5.634
110,22,43,profile_025,Work-from-home setup,multi-gaussian,24.61,69.934,100.0,800.0,2635.918,1,r2-s2,1,5.634
115,22,43,profile_025,Work-from-home setup,multi-gaussian,30.739,79.486,100.0,800.0,2641.056,1,r2-s2,1,5.634
120,22,43,profile_025,Work-from-home setup,multi-gaussian,32.767,84.112,100.0,800.0,2637.736,1,r2-s2,1,5.634
125,22,43,profile_025,Work-from-home setup,multi-gaussian,36.507,92.273,100.0,800.0,2664.255,1,r2-s2,1,5.634
130,22,43,profile_025,Work-from-home setup,multi-gaussian,41.519,100.0,100.0,800.0,2668.152,1,r2-s2,1,5.634
135,22,43,profile_025,Work-from-home setup,multi-gaussian,40.708,100.0,100.0,800.0,2652.556,1,r2-s2,1,5.634
140,22,43,profile_025,Work-from-home setup,multi-gaussian,38.125,100.0,100.0,800.0,2632.065,1,r2-s2,1,5.634
145,22,43,profile_025,Work-from-home setup,multi-gaussian,36.842,100.0,100.0,800.0,2549.28,1,r2-s2,1,5.634
150,22,43,profile_025,Work-from-home setup,multi-gaussian,34.104,97.757,100.0,800.0,2473.87,1,r2-s2,1,5.634
155,22,43,profile_025,Work-from-home setup,multi-gaussian,27.356,90.569,100.0,800.0,2438.848,1,r2-s2,1,5.634
160,22,43,profile_025,Work-from-home setup,multi-gaussian,22.877,79.394,100.0,800.0,2343.379,1,r2-s2,1,5.634
165,22,43,profile_025,Work-from-home setup,multi-gaussian,19.455,71.89,100.0,800.0,2223.979,1,r2-s2,1,5.634
170,22,43,profile_025,Work-from-home setup,multi-gaussian,15.41,60.727,100.0,800.0,2044.453,1,r2-s2,1,5.634
175,22,43,profile_025,Work-from-home setup,multi-gaussian,11.075,48.539,100.0,800.0,1889.311,1,r2-s2,1,5.634
0,22,44,profile_025,Evening entertainment,multi-gaussian,34.265,38.65,100.0,800.0,1794.863,1,r2-s2,3,8.538
5,22,44,profile_025,Evening entertainment,multi-gaussian,38.36,46.036,100.0,800.0,1952.915,1,r2-s2,3,8.538
10,22,44,profile_025,Evening entertainment,multi-gaussian,36.602,47.081,100.0,800.0,2087.616,1,r2-s2,3,8.538
15,22,44,profile_025,Evening entertainment,multi-gaussian,32.621,38.768,100.0,800.0,2182.255,1,r2-s2,3,8.538
20,22,44,profile_025,Evening entertainment,multi-gaussian,31.38,36.536,100.0,800.0,2311.654,1,r2-s2,3,8.538
25,22,44,profile_025,Evening entertainment,multi-gaussian,35.004,38.804,100.0,800.0,2398.523,1,r2-s2,3,8.538
30,22,44,profile_025,Evening entertainment,multi-gaussian,30.726,38.223,100.0,800.0,2446.462,1,r2-s2,3,8.538
35,22,44,profile_025,Evening entertainment,multi-gaussian,31.358,37.414,100.0,800.0,2538.31,1,r2-s2,3,8.538
40,22,44,profile_025,Evening entertainment,multi-gaussian,28.745,33.374,100.0,800.0,2606.034,1,r2-s2,3,8.538
45,22,44,profile_025,Evening entertainment,multi-gaussian,29.22,33.585,100.0,800.0,2636.554,1,r2-s2,3,8.538
50,22,44,profile_025,Evening entertainment,multi-gaussian,29.314,33.602,100.0,800.0,2695.735,1,r2-s2,3,8.538
55,22,44,profile_025,Evening entertainment,multi-gaussian,24.419,29.093,100.0,800.0,2687.123,1,r2-s2,3,8.538
60,22,44,profile_025,Evening entertainment,multi-gaussian,27.555,34.25,100.0,800.0,2640.915,1,r2-s2,3,8.538
65,22,44,profile_025,Evening entertainment,multi-gaussian,28.37,35.398,100.0,800.0,2653.587,1,r2-s2,3,8.538
70,22,44,profile_025,Evening entertainment,multi-gaussian,30.947,35.659,100.0,800.0,2633.662,1,r2-s2,3,8.538
75,22,44,profile_025,Evening entertainment,multi-gaussian,28.307,35.942,100.0,800.0,2617.382,1,r2-s2,3,8.538
80,22,44,profile_025,Evening entertainment,multi-gaussian,34.042,41.112,100.0,800.0,2613.924,1,r2-s2,3,8.538
85,22,44,profile_025,Evening entertainment,multi-gaussian,36.004,43.738,100.0,800.0,2571.752,1,r2-s2,3,8.538
90,22,44,profile_025,Evening entertainment,multi-gaussian,33.805,42.633,100.0,800.0,2553.489,1,r2-s2,3,8.538
95,22,44,profile_025,Evening entertainment,multi-gaussian,39.961,54.191,100.0,800.0,2573.746,1,r2-s2,3,8.538
100,22,44,profile_025,Evening entertainment,multi-gaussian,40.69,55.743,100.0,800.0,2617.898,1,r2-s2,3,8.538
105,22,44,profile_025,Evening entertainment,multi-gaussian,44.403,66.069,100.0,800.0,2635.71,1,r2-s2,3,8.538
110,22,44,profile_025,Evening entertainment,multi-gaussian,45.324,69.934,100.0,800.0,2635.918,1,r2-s2,3,8.538
115,22,44,profile_025,Evening entertainment,multi-gaussian,48.747,79.486,100.0,800.0,2641.056,1,r2-s2,3,8.538
120,22,44,profile_025,Evening entertainment,multi-gaussian,51.345,84.112,100.0,800.0,2637.736,1,r2-s2,3,8.538
125,22,44,profile_025,Evening entertainment,multi-gaussian,55.765,92.273,100.0,800.0,2664.255,1,r2-s2,3,8.538
130,22,44,profile_025,Evening entertainment,multi-gaussian,58.481,100.0,100.0,800.0,2668.152,1,r2-s2,3,8.538
135,22,44,profile_025,Evening entertainment,multi-gaussian,59.292,100.0,100.0,800.0,2652.556,1,r2-s2,3,8.538
140,22,44,profile_025,Evening entertainment,multi-gaussian,61.875,100.0,100.0,800.0,2632.065,1,r2-s2,3,8.538
145,22,44,profile_025,Evening entertainment,multi-gaussian,63.158,100.0,100.0,800.0,2549.28,1,r2-s2,3,8.538
150,22,44,profile_025,Evening entertainment,multi-gaussian,63.652,97.757,100.0,800.0,2473.87,1,r2-s2,3,8.538
155,22,44,profile_025,Evening entertainment,multi-gaussian,63.213,90.569,100.0,800.0,2438.848,1,r2-s2,3,8.538
160,22,44,profile_025,Evening entertainment,multi-gaussian,56.517,79.394,100.0,800.0,2343.379,1,r2-s2,3,8.538
165,22,44,profile_025,Evening entertainment,multi-gaussian,52.434,71.89,100.0,800.0,2223.979,1,r2-s2,3,8.538
170,22,44,profile_025,Evening entertainment,multi-gaussian,45.316,60.727,100.0,800.0,2044.453,1,r2-s2,3,8.538
175,22,44,profile_025,Evening entertainment,multi-gaussian,37.464,48.539,100.0,800.0,1889.311,1,r2-s2,3,8.538
0,23,45,profile_013,Dual game sessions,multi-gaussian,4.015,73.349,100.0,800.0,1794.863,1,r2-s2,1,4.275
5,23,45,profile_013,Dual game sessions,multi-gaussian,6.72,77.189,100.0,800.0,1952.915,1,r2-s2,1,4.275
10,23,45,profile_013,Dual game sessions,multi-gaussian,7.2,78.839,100.0,800.0,2087.616,1,r2-s2,1,4.275
15,23,45,profile_013,Dual game sessions,multi-gaussian,7.298,79.377,100.0,800.0,2182.255,1,r2-s2,1,4.275
20,23,45,profile_013,Dual game sessions,multi-gaussian,7.449,83.412,100.0,800.0,2311.654,1,r2-s2,1,4.275
25,23,45,profile_013,Dual game sessions,multi-gaussian,4.527,74.834,100.0,800.0,2398.523,1,r2-s2,1,4.275
30,23,45,profile_013,Dual game sessions,multi-gaussian,7.443,74.133,100.0,800.0,2446.462,1,r2-s2,1,4.275
35,23,45,profile_013,Dual game sessions,multi-gaussian,6.888,73.568,100.0,800.0,2538.31,1,r2-s2,1,4.275
40,23,45,profile_013,Dual game sessions,multi-gaussian,6.487,65.872,100.0,800.0,2606.034,1,r2-s2,1,4.275
45,23,45,profile_013,Dual game sessions,multi-gaussian,5.985,63.402,100.0,800.0,2636.554,1,r2-s2,1,4.275
50,23,45,profile_013,Dual game sessions,multi-gaussian,8.643,58.416,100.0,800.0,2695.735,1,r2-s2,1,4.275
55,23,45,profile_013,Dual game sessions,multi-gaussian,12.377,58.87,100.0,800.0,2687.123,1,r2-s2,1,4.275
60,23,45,profile_013,Dual game sessions,multi-gaussian,15.547,55.369,100.0,800.0,2640.915,1,r2-s2,1,4.275
65,23,45,profile_013,Dual game sessions,multi-gaussian,21.663,61.321,100.0,800.0,2653.587,1,r2-s2,1,4.275
